"","unemployment_rate","percent_poverty","no_health_insurance","ed_percent_highschool","has_internet","percent_single_parent","percent_less_35k","state_county_fips","weighted_unemployment_rate","weighted_percent_poverty","weighted_no_health_insurance","weighted_ed_percent_highschool","weighted_has_internet","weighted_percent_single_parent","weighted_percent_less_35k"
"2586",-0.412646343184304,-0.346907406189909,3.69402839194376,-1.09463777275465,-1.4347893648905,-0.118616705331509,1.22978772473524,48327,-0.142260156747478,-0.15728589475581,1.17421223210216,0.441902137759353,0.557958927920833,-0.0345542620748015,0.515163432424783
"2587",-0.249416479117191,0.275633732756847,1.33320807331119,-0.24563233975779,-0.46592215969391,1.14880256063294,0.47010151069909,48277,-0.0859865305985953,0.124970806353472,0.423783756246558,0.0991610729535173,0.181187172890157,0.334657961046645,0.196927569668137
"2588",2.81930496534454,0.448561826908723,1.83224326261564,-0.90940022373715,0.142196618035865,0.243503084944047,0.438881529300343,48125,0.9719576410004,0.203375445550494,0.58241091374449,0.367122269074443,-0.0552972265439913,0.070934944531326,0.183849383527452
"2589",-0.60852218006484,-0.19127212145322,0.872560206260935,-0.538925125702157,0.0597398346148783,-0.191040663386621,-0.383244647533302,48287,-0.209788508126137,-0.0867217194784892,0.277358687786928,0.217562531704623,-0.0232315452647847,-0.055652103396027,-0.160542851510562
"2590",-0.314708424744035,-0.260443359113971,1.12207780091316,-0.122140640412791,1.20382770458107,0.967742665495161,-1.02845759644072,48439,-0.108495981058148,-0.118083575157298,0.356672266535894,0.0493078271635769,-0.468142873013775,0.281913357743581,-0.430825365084701
"2591",-0.673814125691685,0.0508272103594075,0.488686983719054,-0.924836686155273,-0.58960733482539,0.171079126888935,0.376441566502852,48001,-0.23229795858569,0.0230447753973426,0.155337797403903,0.373353924798185,0.229285694808966,0.0498371032101003,0.157693011246084
"2592",-1.58790136446752,-1.14237663928854,0.124007422304268,-0.492615738447785,-1.09465513327893,-1.24118805518574,-0.674631140588266,48149,-0.547430265019434,-0.517947235062114,0.0394179515400289,0.198867564533397,0.425687992644106,-0.361570802553797,-0.282605922156947
"2593",-0.510584261624572,-1.1942550675341,-0.221478477983425,1.05103050336468,2.03870263671855,-0.00998076824884217,-2.01709034073435,48491,-0.176024332436808,-0.54146862682122,-0.0704008498046938,-0.42429800784085,-0.792807895965741,-0.00290750009296318,-0.844967926206364
"2594",0.0117513033901911,0.586904302230225,2.02417987388658,-0.461742813611534,-0.836977685088349,0.496986938136937,0.667828059557815,48267,0.00405127123961715,0.266099156908113,0.643421358936003,0.186404253085911,0.325482738646586,0.144777389155615,0.279756081892469
"2595",0.697316732472067,0.500440255154286,1.56353200683632,-1.24900239693589,-0.723599607884493,0.569410896192049,0.428474868834095,48373,0.240400501064925,0.226896837309601,0.496996290476373,0.504218694996778,0.281392426887677,0.165875230476841,0.179489988147225
"2596",0.501440895591531,0.483147445739099,1.02610949527769,-0.986582535827773,-0.52776474725965,0.678046833274716,0.0122084501841482,48391,0.172872149686265,0.219056373389899,0.326167043940138,0.398280547693156,0.205236433849561,0.197521992458679,0.00511417293810343
"2597",0.272919085897573,0.362097779832785,0.891753867388029,0.495317856312193,-0.40407957212817,-0.553160453662177,-0.071044833545842,48077,0.0940890730778296,0.164173125951983,0.283459732306079,-0.199958401786121,0.157137911930752,-0.161141310002154,-0.0297609901037212
"2598",-1.68583928290779,-0.882984498060726,0.450299661464867,-0.832217911646527,0.6884728081999,-1.24118805518574,-0.872357689446991,48205,-0.581194440708763,-0.40034027626658,0.1431357083656,0.335963990455731,-0.267732365018734,-0.361570802553797,-0.36543443438128
"2599",0.566732841218377,0.0681200197745949,1.23723976767572,-0.785908524392153,-0.167016319792835,-0.335888579496844,0.189121678110376,48217,0.195381600145818,0.0308852393170448,0.393278533650802,0.317269023284504,0.0649490782530333,-0.097847786038478,0.0792238944019799
"2600",1.28494424311368,0.465854636323911,1.85143692374273,-0.893963761319024,-1.17711191669992,-0.00998076824884217,0.667828059557816,48293,0.442985555200902,0.211215909470197,0.588511958263642,0.3608906133507,0.457753673923313,-0.00290750009296318,0.27975608189247
"2601",0.72996270528549,0.967346109364353,1.75546861810726,-0.523488663284034,0.307110184877839,0.460774959109381,0.740674682821556,48347,0.251655226294701,0.438589363141562,0.558006735667886,0.211330875980882,-0.119428589102405,0.134228468495002,0.310271849554066
"2602",-1.16350371789303,0.431269017493536,1.65950031247179,-2.29868184136837,-1.46571065867337,1.65577026701872,-0.16470477774208,48369,-0.401118837032339,0.195534981630792,0.527501513072129,0.927971284211264,0.569983558400535,0.482342850295223,-0.0689955485257733
"2603",-0.282062451930613,-0.865691688645539,0.469493322591961,0.495317856312193,1.16259931287057,-0.408312537551955,-1.49675731742191,48367,-0.0972412558283718,-0.392499812346877,0.149236752884751,-0.199958401786121,-0.452110032374172,-0.118945627359704,-0.626998157194963
"2604",1.12171437904656,1.79740096129336,4.82645439844231,-5.2007367759758,-2.76440499755391,-0.118616705331509,2.24964045042762,48377,0.38671192905202,0.814931631287271,1.53417385873209,2.09952256027485,1.07501803854804,-0.0345542620748015,0.942384179687131
"2605",-0.151478560676922,-0.295028977944346,1.294820751057,-0.369124039102787,-0.857591880943596,-0.806644306855067,-0.0814514940120907,48467,-0.0522223549092655,-0.133764502996703,0.411581667208255,0.149014318743457,0.333499158966388,-0.234983754626444,-0.0341203854839492
"2606",-0.967627881012489,0.10270563860497,1.9474052293782,-1.0637648479184,-0.981277056075076,0.64183485424716,-0.362431326600806,48055,-0.333590485653679,0.0465661671564493,0.619017180859398,0.429438826311868,0.381597680885197,0.186973071798066,-0.151824060750106
"2607",-0.184124533490345,-0.0702224555469065,0.891753867388029,-1.07920131033652,-0.259780201141443,1.43849839285338,0.39725488743535,48487,-0.0634770801390422,-0.0318384720405734,0.283459732306079,0.43567048203561,0.10102296969214,0.419049326331547,0.166411802006541
"2608",-1.45731747321383,-1.09049821104298,0.661429933862901,-1.31074824660839,-0.568993138970143,0.750470791329827,-1.47594399648941,48317,-0.502411364100327,-0.494425843303007,0.210247198076264,0.529145317891747,0.221269274489165,0.218619833779904,-0.618279366434506
"2609",-0.804398016945376,-0.0529296461317186,3.54047910292701,-2.43761000313149,-0.414386670055793,1.00395464452272,-0.966017633643229,48383,-0.277316859504797,-0.023998008120871,1.12540387594895,0.984056185724946,0.161146122090652,0.292462278404194,-0.404668992803332
"2610",0.860546596539181,0.223755304511284,0.9877221730235,-0.446306351193411,-1.02250544778557,-0.915280243937734,1.30263434799899,48387,0.296674127213807,0.101449414594365,0.313964954901835,0.180172597362169,0.397630521524801,-0.266630516608282,0.54567920008638
"2611",0.0770432490170365,1.00193172819473,2.17772916290333,-2.90070387567523,-0.239166005286198,0.315927042999159,0.31400160370536,48465,0.0265607216991703,0.454270290980967,0.692229715089213,1.17100585743722,0.093006549372339,0.0920327858525517,0.131536638964716
"2612",-0.347354397557458,2.22972119667305,1.73627495698017,-3.51816237240021,-2.12536492604126,1.11259058160538,1.5628008596552,48109,-0.119750706287925,1.01094322927983,0.551905691148734,1.42027208638692,0.826509008634188,0.324109040386032,0.654664084592081
"2613",0.174981167457305,-0.364200215605097,2.17772916290333,-1.72753273189775,1.03891413773909,1.11259058160538,-0.903577670845737,48135,0.0603248973884999,-0.165126358675512,0.692229715089213,0.697400022432793,-0.404011510455362,0.324109040386032,-0.378512620521964
"2614",-1.42467150040041,-0.329614596774721,0.603848950481619,-4.35173134297894,0.0597398346148783,0.678046833274716,-1.01805093597447,48169,-0.491156638870551,-0.149445430836107,0.19194406451881,1.75678149546901,-0.0232315452647847,0.197521992458679,-0.426465969704472
"2615",-2.07759095666886,-0.260443359113971,1.52514468458213,-1.74296919431588,0.410181164154072,-2.21891148892974,-0.497717912662038,48173,-0.716251143466082,-0.118083575157298,0.48479420143807,0.703631678156535,-0.159510690701413,-0.646391660390341,-0.208496200693071
"2616",-0.282062451930613,0.396683398663161,0.930141189642217,-1.11007423517277,-0.455615061766286,0.967742665495161,-0.0294181916808472,48185,-0.0972412558283718,0.179854053791388,0.295661821344382,0.448133793483095,0.177178962730256,0.281913357743581,-0.012323408582809
"2617",-0.60852218006484,-0.450664262681035,0.680623594989995,0.402699081803445,1.53365483826501,-0.227252642414176,-1.28862410809694,48453,-0.209788508126137,-0.204328678274023,0.216348242595415,-0.162568467443666,-0.596405598130601,-0.0662010240566397,-0.539810249590402
"2618",-0.673814125691685,-1.12508382987335,-0.0103482055853905,1.14364927787343,2.07993102842905,-0.191040663386621,-2.16278358726183,48085,-0.23229795858569,-0.510106771142411,-0.00328936009402997,-0.461687942183304,-0.808840736605344,-0.055652103396027,-0.905999461529557
"2619",0.403502977151263,0.586904302230225,1.60191932909051,-0.785908524392153,0.626630220634161,1.32986245577072,0.241154980441619,48005,0.139107973996936,0.266099156908113,0.509198379514676,0.317269023284504,-0.24368310405933,0.387402564349709,0.10102087130312
"2620",-1.03291982663933,0.119998448020158,1.40998271781957,-1.18725654726339,-0.641142824463506,0.0262312107787135,0.62620141769282,48399,-0.356099936113232,0.0544066310761517,0.448187934323163,0.479292072101807,0.24932674560847,0.00764142056764958,0.262318500371557
"2621",0.0443972762036138,0.396683398663161,1.33320807331119,-0.508052200865908,-0.105173732227094,-0.44452451657951,0.55335479442908,48407,0.0153059964693937,0.179854053791388,0.423783756246558,0.205099220257139,0.0408998172936279,-0.129494548020316,0.231802732709961
"2622",-0.151478560676922,-1.26342630519486,1.19885244542153,-1.41880348353526,-1.51724614831149,1.18501453966049,-1.04927091737322,48435,-0.0522223549092655,-0.57283048250003,0.381076444612499,0.572766907957944,0.590024609200039,0.345206881707257,-0.439544155845157
"2623",-0.837043989758799,-0.537128309756973,0.9877221730235,-0.291941727012164,0.307110184877839,-0.372100558524399,-0.237551401005821,48451,-0.288571584734573,-0.243530997872534,0.313964954901835,0.117856040124745,-0.119428589102405,-0.108396706699091,-0.0995113161873698
"2624",0.632024786845222,-0.364200215605097,0.910947528515124,-0.415433426357161,0.0906611283977483,-0.6980083697724,-0.258364721938319,48459,0.217891050605372,-0.165126358675512,0.28956077682523,0.167709285914684,-0.0352561757444872,-0.203336992644605,-0.108230106947826
"2625",0.37085700433784,-0.0702224555469065,2.86870096347872,-2.46848292796774,-0.28039439699669,0.0624431898062687,-1.07008423830572,48501,0.127853248767159,-0.0318384720405734,0.911867317778658,0.996519497172431,0.109039390011942,0.0181903412282622,-0.448262946605613
"2626",0.0117513033901911,0.586904302230225,1.56353200683632,-1.66578688222526,0.379259870371201,1.14880256063294,0.0538350920491424,48189,0.00405127123961715,0.266099156908113,0.496996290476373,0.672473399537823,-0.14748606022171,0.334657961046645,0.0225517544590154
"2627",0.338211031524418,1.53800882006555,2.33127845192008,-1.65035041980713,-1.6100100296601,1.54713432993605,0.959214552612779,48419,0.116598523537383,0.697324672491737,0.741038071242423,0.666241743814081,0.626098500639147,0.450696088313385,0.401819152538855
"2628",-0.412646343184304,-0.122100883792469,1.16046512316735,-0.492615738447785,-0.177323417720457,0.678046833274716,-0.685037801054515,48469,-0.142260156747478,-0.0553598637996801,0.368874355574197,0.198867564533397,0.0689572884129336,0.197521992458679,-0.286965317537176
"2629",0.468794922778109,0.10270563860497,1.79385594036145,-1.21812947209964,-0.507150551404403,0.243503084944047,-0.435277949864546,48473,0.161617424456489,0.0465661671564493,0.570208824706188,0.491755383549292,0.19722001352976,0.070934944531326,-0.182339828411703
"2630",-0.347354397557458,0.310219351587222,1.33320807331119,-1.12551069759089,-0.816363489233103,0.89531870744005,-0.071044833545842,48481,-0.119750706287925,0.140651734192877,0.423783756246558,0.454365449206837,0.317466318326784,0.260815516422356,-0.0297609901037212
"2631",-0.510584261624572,0.569611492815037,0.738204578371277,0.00135105893220424,0.193732107673981,1.11259058160538,0.220341659509122,48485,-0.176024332436808,0.25825869298841,0.234651376152869,-0.000545418626362112,-0.0753382773434953,0.324109040386032,0.092302080542664
"2632",0.24027311308415,0.0854128291897826,1.9474052293782,-1.35705763386276,-0.445307963838664,0.171079126888936,0.418068208367846,48087,0.0828343478480529,0.038725703236747,0.619017180859398,0.547840285062974,0.173170752570355,0.0498371032101006,0.175130592766997
"2633",1.41552813436737,1.58988724831111,1.04530315640478,-1.66578688222526,-1.1255764270618,0.496986938136937,1.63564748291894,48101,0.488004456120009,0.720846064250844,0.332268088459289,0.672473399537823,0.437712623123809,0.144777389155615,0.685179852253677
"2634",-0.347354397557458,-0.502542690926598,0.603848950481619,0.433572006639694,1.09044962737721,-0.0824047263039541,-0.913984331311986,48209,-0.119750706287925,-0.22785007003313,0.19194406451881,-0.175031778891151,-0.424052561254866,-0.0240053414141888,-0.382872015902192
"2635",-0.902335935385644,0.91546768111879,1.77466227923436,-1.92820674333338,-0.919434468509336,0.859106728412494,0.39725488743535,48279,-0.311081035194126,0.415067971382456,0.564107780187037,0.778411546841445,0.357548419925793,0.250266595761743,0.166411802006541
"2636",-0.380000370370881,-0.450664262681035,1.3140144121841,-0.739599137137777,0.966764452245729,-0.6980083697724,-0.716257782453261,48295,-0.131005431517701,-0.204328678274023,0.417682711727407,0.298574056113275,-0.375954039336056,-0.203336992644605,-0.30004350367786
"2637",-2.07759095666886,-2.00701711004792,2.52321506319102,-1.0020189982459,-0.55868604104252,0.460774959109381,-1.80895713140937,48301,-0.716251143466082,-0.909970431047227,0.802048516433936,0.404512203416897,0.217261064329264,0.134228468495002,-0.757780018601804
"2638",0.0117513033901911,0.91546768111879,1.85143692374273,-1.34162117144464,-1.01219834985795,0.64183485424716,0.407661547901598,48321,0.00405127123961715,0.415067971382456,0.588511958263642,0.541608629339231,0.3936223113649,0.186973071798066,0.170771197386769
"2639",-0.869689962572221,-0.398785834435472,1.52514468458213,-2.56110170247649,-1.20803321048279,-0.734220348799956,-0.16470477774208,48371,-0.29982630996435,-0.180807286514916,0.48479420143807,1.03390943151489,0.469778304403015,-0.213885913305218,-0.0689955485257733
"2640",0.436148949964686,0.171876876265721,0.891753867388029,-0.600670975374657,0.0185114429043851,0.279715063971603,-0.16470477774208,48395,0.150362699226712,0.0779280228352584,0.283459732306079,0.242489154599594,-0.00719870462518145,0.0814838651919388,-0.0689955485257733
"2641",-0.477938288811149,-1.22884068636448,-0.0871228500937668,0.85035649192906,1.99747424500806,-0.335888579496844,-2.27725685239056,48397,-0.164769607207031,-0.557149554660625,-0.027693538170635,-0.343286483432198,-0.776775055326138,-0.097847786038478,-0.953952810712065
"2642",-0.216770506303768,0.119998448020158,1.77466227923436,-1.01745546066402,-1.08434803535131,0.279715063971603,-0.16470477774208,48401,-0.0747318053688187,0.0544066310761517,0.564107780187037,0.410743859140641,0.421679782484206,0.0814838651919388,-0.0689955485257733
"2643",-0.1188325878635,-0.796520450984788,0.584655289354524,-0.214759414921541,0.801850885403757,-0.263464621441732,-1.22618414529945,48493,-0.0409676296794891,-0.361137956668068,0.185843019999659,0.0866977615060324,-0.311822676777644,-0.0767499447172525,-0.513653877309033
"2644",-1.58790136446752,-1.71303934998973,-1.2771298399736,1.28257743963655,0.647244416489407,-0.589372432689733,-1.9858703593356,48033,-0.547430265019434,-0.776682544412288,-0.405958298358013,-0.517772843696986,-0.251699524379131,-0.171690230662767,-0.83188974006568
"2645",0.338211031524418,-0.139393693207657,1.39078905669247,-1.37249409628089,0.214346303529228,0.134867147861381,-0.185518098674578,48219,0.116598523537383,-0.0632003277193822,0.442086889804012,0.554071940786717,-0.083354697663297,0.0392881825494879,-0.0777143392862296
"2646",1.41552813436737,0.483147445739099,0.968528511896406,-0.631543900210906,-1.46571065867337,-1.78436774059907,1.00084119447777,48315,0.488004456120009,0.219056373389899,0.307863910382684,0.254952466047079,0.569983558400535,-0.519804612462988,0.419256734059767
"2647",2.13373953626267,1.79740096129336,3.46370445841863,-4.16649379396145,-1.48632485452862,1.94546609923916,0.969621213079027,48323,0.735608411175093,0.814931631287271,1.10099969787235,1.6820016267841,0.577999978720337,0.566734215580125,0.406178547919083
"2648",-0.934981908199066,-0.848398879230351,1.56353200683632,-0.38456050152091,1.23474899836394,0.605622875219604,-1.61123058255065,48329,-0.322335760423903,-0.384659348427175,0.496996290476373,0.155245974467199,-0.480167503493478,0.176424151137453,-0.674951506377471
"2649",0.0443972762036138,-0.139393693207657,1.06449681753188,0.310080307294697,0.286495989022591,0.424562980081826,-0.341618005668308,48181,0.0153059964693937,-0.0632003277193822,0.33836913297844,-0.125178533101211,-0.111412168782603,0.12367954783439,-0.14310526998965
"2650",-0.837043989758799,-0.139393693207657,1.48675736232794,-1.18725654726339,-1.53786034416673,-1.09634013907551,-0.0502315126133446,48297,-0.288571584734573,-0.0632003277193822,0.472592112399768,0.479292072101807,0.598041029519841,-0.319375119911346,-0.0210421993432651
"2651",0.632024786845222,-0.727349213324037,1.10288413978606,0.0476604461865782,0.214346303529228,-1.42224795032351,-0.0606381730795927,48299,0.217891050605372,-0.329776100989259,0.350571222016743,-0.0192403857975895,-0.083354697663297,-0.414315405856861,-0.0254015947234929
"2652",0.501440895591531,0.379390589247973,1.83224326261564,-0.430869888775284,-0.15670922186521,0.207291105916492,0.241154980441619,48363,0.172872149686265,0.172013589871686,0.58241091374449,0.173940941638426,0.060940868093132,0.0603860238707132,0.10102087130312
"2653",-0.380000370370881,-0.243150549698783,1.06449681753188,-0.153013565249042,-0.0948666342994714,-0.372100558524399,-0.0294181916808472,48147,-0.131005431517701,-0.110243111237596,0.33836913297844,0.0617711386110625,0.0368916071337275,-0.108396706699091,-0.012323408582809
"2654",-0.641168152878262,-0.0356368367165309,0.661429933862901,0.171152145531575,0.173117911818735,0.605622875219604,-0.16470477774208,48441,-0.221043233355914,-0.0161575442011687,0.210247198076264,-0.0690936315875292,-0.0673218570236937,0.176424151137453,-0.0689955485257733
"2655",-0.380000370370881,0.0508272103594075,1.37159539556538,-0.646980362629031,-1.06373383949606,-0.191040663386621,0.917587910747785,48447,-0.131005431517701,0.0230447753973426,0.43598584528486,0.261184121770821,0.413663362164404,-0.055652103396027,0.384381571017943
"2656",1.25229827030025,0.690661158721351,1.65950031247179,-0.415433426357161,-1.37294677732476,-1.0239161810204,1.1569411014715,48455,0.431730829971126,0.313141940426326,0.527501513072129,0.167709285914684,0.533909666961428,-0.29827727859012,0.484647664763188
"2657",-0.967627881012489,0.517733064569474,0.450299661464867,-0.399996963939037,0.482330849647434,-0.299676600469288,0.636608078159069,48471,-0.333590485653679,0.234737301229304,0.1431357083656,0.161477630190942,-0.187568161820718,-0.0872988653778653,0.266677895751785
"2658",0.468794922778109,-0.364200215605097,0.814979222879653,-0.106704177994668,0.399874066226448,-0.516948474634622,0.00180178971789894,48499,0.161617424456489,-0.165126358675512,0.259055554229474,0.0430761714398351,-0.155502480541512,-0.150592389341542,0.000754777557875145
"2659",-0.216770506303768,-0.173979312038032,1.02610949527769,0.124842758277201,0.193732107673981,-0.661796390744844,-0.841137708048245,48019,-0.0747318053688187,-0.0788812555587869,0.326167043940138,-0.0503986644163018,-0.0753382773434953,-0.192788071983993,-0.352356248240596
"2660",0.109689221830459,0.0681200197745949,1.37159539556538,-0.399996963939037,0.595708926851291,-0.6980083697724,0.251561640907868,48007,0.0378154469289468,0.0308852393170448,0.43598584528486,0.161477630190942,-0.231658473579627,-0.203336992644605,0.105380266683348
"2661",-0.380000370370881,1.08839577527067,1.16046512316735,-0.492615738447785,-0.270087299069068,0.171079126888936,0.907181250281535,48075,-0.131005431517701,0.493472610579478,0.368874355574197,0.198867564533397,0.105031179852041,0.0498371032101006,0.380022175637715
"2662",0.534086868404954,1.65905848597186,3.36773615278316,-3.05506849985647,-1.40386807110763,-0.227252642414176,1.00084119447777,48079,0.184126874916042,0.752207919929653,1.07049447527659,1.23332241467464,0.545934297441131,-0.0662010240566396,0.419256734059767
"2663",-0.739106071318531,0.811710824627665,0.757398239498371,-1.63491395738901,-1.53786034416673,0.786682770357382,-0.0294181916808472,48255,-0.254807409045243,0.368025187864242,0.24075242067202,0.660010088090339,0.598041029519841,0.229168754440517,-0.012323408582809
"2664",0.0443972762036138,0.171876876265721,0.315944033575208,-0.832217911646527,-1.02250544778557,0.533198917164493,0.0538350920491424,48123,0.0153059964693937,0.0779280228352584,0.100428396731541,0.335963990455731,0.397630521524801,0.155326309816228,0.0225517544590154
"2665",-0.543230234437994,0.465854636323911,0.488686983719054,-0.044958328322168,0.863693472969496,0.315927042999159,0.428474868834095,48041,-0.187279057666584,0.211215909470197,0.155337797403903,0.0181495485448646,-0.335871937737048,0.0920327858525517,0.179489988147225
"2666",-0.934981908199066,-0.19127212145322,2.10095451839495,0.140279220695326,-1.3007970918314,-1.06012816004796,0.875961268882789,48059,-0.322335760423903,-0.0867217194784892,0.667825537012608,-0.0566303201400443,0.505852195842123,-0.308826199250733,0.36694398949703
"2667",0.305565058710995,0.32751216100241,0.853366545133841,-0.0295218659040451,-1.4347893648905,-0.154828684359065,0.626201417692821,48067,0.105343798307606,0.148492198112579,0.271257643267776,0.0119178928211228,0.557958927920833,-0.0451031827354142,0.262318500371558
"2668",-0.60852218006484,-0.41607864385066,4.15467625899402,-3.78058223350833,-0.167016319792835,-0.00998076824884267,-0.830731047581997,48165,-0.209788508126137,-0.188647750434619,1.32063730056179,1.52621023369054,0.0649490782530333,-0.00290750009296333,-0.347996852860368
"2669",-0.510584261624572,0.448561826908723,1.58272566796341,-0.261068802175915,0.204039205601606,1.18501453966049,0.0850550734478885,48183,-0.176024332436808,0.203375445550494,0.503097334995524,0.10539272867726,-0.0793464875033966,0.345206881707257,0.0356299405996995
"2670",-0.673814125691685,-0.433371453265847,0.335137694702302,-0.199322952503414,-0.424693767983418,-0.0824047263039541,0.594981436294074,48081,-0.23229795858569,-0.196488214354321,0.106529441250693,0.0804661057822892,0.165154332250554,-0.0240053414141888,0.249240314230873
"2671",-0.837043989758799,-0.882984498060726,0.354331355829396,0.927538804019683,1.616111621686,-0.263464621441732,-1.52797729882066,48091,-0.288571584734573,-0.40034027626658,0.112630485769844,-0.37444476205091,-0.628471279409808,-0.0767499447172525,-0.640076343335646
"2672",1.15436035185998,-0.19127212145322,-0.0103482055853905,0.310080307294697,1.31720578178492,0.786682770357382,-0.56015787545953,48099,0.397966654281796,-0.0867217194784892,-0.00328936009402997,-0.125178533101211,-0.512233184772684,0.229168754440517,-0.234652572974439
"2673",0.174981167457305,-0.952155735721477,2.98386293024128,-1.58860457013463,0.183425009746359,0.822894749384938,-1.48635065695566,48211,0.0603248973884999,-0.431702131945389,0.948473584893566,0.641315120919111,-0.071330067183595,0.23971767510113,-0.622638761814734
"2674",-0.60852218006484,1.19215263176179,0.603848950481619,-0.70872621230153,-1.59970293173247,0.0262312107787135,1.59402084105395,48225,-0.209788508126137,0.540515394097692,0.19194406451881,0.286110744665791,0.622090290479246,0.00764142056764958,0.667742270732765
"2675",-0.739106071318531,0.0335344009442198,0.891753867388029,-3.20943312403772,0.276188891094968,0.38835100105427,-0.861951028980743,48341,-0.254807409045243,0.0152043114776403,0.283459732306079,1.29563897191207,-0.107403958622702,0.113130627173777,-0.361075039001052
"2676",0.991130487792871,0.759832396382102,1.50595102345504,-1.38793055869901,-0.301008592851937,1.69198224604627,0.293188282772863,48349,0.341693028132914,0.344503796105135,0.478693156918919,0.560303596510459,0.117055810331743,0.492891770955836,0.12281784820426
"2677",-0.706460098505108,1.10568858468585,2.06256719614077,-1.48054933320776,-0.28039439699669,1.29365047674316,0.511728152564085,48375,-0.243552683815467,0.501313074499181,0.655623447974305,0.597693530852914,0.109039390011942,0.376853643689096,0.214365151189049
"2678",2.29696940032978,0.91546768111879,1.42917637894666,-0.955709610991522,-1.44509646281812,-0.734220348799956,1.59402084105395,48405,0.791882037323976,0.415067971382456,0.454288978842314,0.38581723624567,0.561967138080734,-0.213885913305218,0.667742270732766
"2679",-0.575876207251417,-0.71005640390885,0.853366545133841,-1.26443885935402,0.307110184877839,0.0986551688338245,-0.539344554527033,48415,-0.198533782896361,-0.321935637069557,0.271257643267776,0.510450350720519,-0.119428589102405,0.028739261888875,-0.225933782213983
"2680",-0.477938288811149,0.119998448020158,1.6211129902176,-0.893963761319024,-0.270087299069068,-0.0824047263039541,0.178715017644127,48179,-0.164769607207031,0.0544066310761517,0.515299424033827,0.3608906133507,0.105031179852041,-0.0240053414141888,0.0748644990217519
"2681",-1.06556579945276,0.310219351587222,0.930141189642217,-1.21812947209964,-0.538071845187273,0.134867147861381,0.63660807815907,48313,-0.367354661343009,0.140651734192877,0.295661821344382,0.491755383549292,0.209244644009462,0.0392881825494879,0.266677895751786
"2682",-0.510584261624572,0.0335344009442198,0.719010917244183,-0.106704177994668,0.492637947575058,0.64183485424716,-0.071044833545842,48303,-0.176024332436808,0.0152043114776403,0.228550331633718,0.0430761714398351,-0.191576371980619,0.186973071798066,-0.0297609901037212
"2683",-0.902335935385644,0.0162415915290319,1.69788763472598,-0.90940022373715,-0.507150551404403,-0.408312537551955,-0.206331419607075,48237,-0.311081035194126,0.00736384755793796,0.539703602110432,0.367122269074443,0.19722001352976,-0.118945627359704,-0.0864331300466857
"2684",0.0443972762036138,-0.295028977944346,0.795785561752559,-0.0295218659040451,0.502945045502681,0.171079126888936,-1.16374418250195,48257,0.0153059964693937,-0.133764502996703,0.252954509710323,0.0119178928211228,-0.19558458214052,0.0498371032101006,-0.487497505027665
"2685",-0.641168152878262,-1.34989035227079,-0.413415089254365,1.0664669657828,1.3068986838573,-0.589372432689733,-1.69448386628064,48259,-0.221043233355914,-0.612032802098541,-0.131411294996206,-0.430529663564591,-0.508224974612783,-0.171690230662767,-0.709826669419295
"2686",-0.380000370370881,0.119998448020158,1.40998271781957,-0.307378189430287,-0.24947310321382,0.279715063971603,-0.0814514940120907,48035,-0.131005431517701,0.0544066310761517,0.448187934323163,0.124087695848486,0.0970147595322394,0.0814838651919388,-0.0341203854839492
"2687",0.0117513033901911,0.448561826908723,2.40805309642846,-1.89733381849712,0.0391256387596317,0.460774959109381,-0.0918581544783394,48153,0.00405127123961715,0.203375445550494,0.765442249319028,0.76594823539396,-0.0152151249449831,0.134228468495002,-0.0384797808641772
"2688",-0.086186615050077,0.223755304511284,0.910947528515124,-0.38456050152091,0.678165710272277,1.07637860257783,-0.456091270797043,48029,-0.0297129044497125,0.101449414594365,0.28956077682523,0.155245974467199,-0.263724154858834,0.313560119725419,-0.191058619172158
"2689",0.207627140270727,-0.122100883792469,0.795785561752559,-0.168450027667167,-0.373158278345301,0.859106728412494,-0.268771382404567,48417,0.0715796226182765,-0.0553598637996801,0.252954509710323,0.068002794334805,0.14511328145105,0.250266595761743,-0.112589502328054
"2690",2.81930496534454,3.64773156871844,4.32741920913786,-5.77188588544641,-2.11505782811364,3.03182547006583,2.29126709229261,48427,0.9719576410004,1.65386127069541,1.37554670123415,2.33009382205332,0.822500798474287,0.883201835398508,0.959821761208044
"2691",-1.29408760914672,-0.761934832154413,0.795785561752559,-0.353687576684661,-0.878206076798842,-2.11027555184707,0.647014738625317,48433,-0.446137737951445,-0.345457028828664,0.252954509710323,0.142782663019714,0.341515579286189,-0.614744898408503,0.271037291132013
"2692",-1.71848525572121,0.223755304511284,1.04530315640478,-1.23356593451777,-2.06352233847552,0.171079126888936,-0.123078135877085,48461,-0.59244916593854,0.101449414594365,0.332268088459289,0.497987039273034,0.802459747674783,0.0498371032101006,-0.0515579670048611
"2693",0.436148949964686,-0.329614596774721,1.33320807331119,-0.84765437406465,0.709087004055147,-0.335888579496844,-0.986830954575726,48021,0.150362699226712,-0.149445430836107,0.423783756246558,0.342195646179473,-0.275748785338536,-0.097847786038478,-0.413387783563788
"2694",-0.673814125691685,0.206462495096096,0.699817256117089,-0.0912677155765437,-0.15670922186521,-0.408312537551954,0.532541473496582,48049,-0.23229795858569,0.0936089506746629,0.222449287114567,0.0368445157160927,0.060940868093132,-0.118945627359703,0.223083941949505
